72,0.0808956143051951,0.13365755751119346,0.40471226981794733,0.167580073941217,0.2282026377718829,0.21260441375309377,0.16504985005216588,0.032235743259365304,0.05048914340252923,0.024290145549988068,0.09603913147220233,0.0395848246241947,0.5668331420417533,3814,0.09100453352421857,0.6496062992125984,9
84,0.3112766542914193,0.24341065649892774,0.32993559403852984,0.2946997533870649,0.30785043753829655,0.14135000191482844,0.17866007486979166,0.021575927734375,0.0320281982421875,0.0322418212890625,0.084075927734375,0.0435791015625,0.6810448064712927,4088,0.0623779296875,1.0,13
70,0.04737692039106145,0.22682112151501227,0.29794637439320387,0.40891466642680924,0.20263929180070467,0.12597823797487745,0.02862530876608456,0.0284881591796875,0.0303192138671875,0.0143585205078125,0.03912353515625,0.0187835693359375,0.5716172862804303,4870,0.074310302734375,1.0,12
51,0.3576510701789789,0.1316485832426414,0.48503555529600956,0.314902919733231,0.40957679833249344,0.33843129679919104,0.42403314812500226,0.03831047582254845,0.049063163994591465,0.0338355546970575,0.06651213701629,0.04107913205846372,0.6401275285839929,2232,0.0718562874251497,0.8978494623655914,5
48,0.2832464509900653,0.11532780028178935,0.442241056679744,0.21776270220752528,0.46676793471879785,0.483980201361982,0.4531873752495011,0.06764595808383234,0.06642964071856287,0.03737836826347305,0.053096931137724554,0.03817365269461078,0.8099591936918971,1687,0.07892028443113773,0.7664670658682635,5
83,0.18201058670129192,0.15365247539445465,0.1738296701938291,0.37448826542607055,0.11780521168428308,0.039208266314338235,0.07015255198759192,0.020538330078125,0.025848388671875,0.012451171875,0.0350494384765625,0.0220184326171875,0.4636571714335173,2193,0.0334625244140625,1.0,7
42,0.05222103182829958,0.5419061398973652,0.5568243288526349,0.5107942906821646,0.500733917834712,0.1554971732345282,0.09480878044577205,0.044891357421875,0.054962158203125,0.0382843017578125,0.1078338623046875,0.0731048583984375,0.7354906950363308,5275,0.0804901123046875,1.0,18
58,0.017862330601868013,0.22310426001455272,0.23233686174665177,0.17470022348257208,0.19766720042509192,0.09841200884650736,0.03006765328201593,0.0209197998046875,0.029296875,0.0154571533203125,0.0313568115234375,0.0153656005859375,0.7750411651476148,2409,0.0367584228515625,1.0,6
40,0.20876233331088362,0.20555886661305145,0.388057035558364,0.21782244514016544,0.23547129911534925,0.1952447031058517,0.046829941693474264,0.0285797119140625,0.0353851318359375,0.015380859375,0.0224761962890625,0.01220703125,0.7219032899094723,3270,0.049896240234375,1.0,9
35,0.07638635049319134,0.1003824271407782,0.07670211791992188,0.37643645912088375,0.09381139418658088,0.03581949869791667,0.04594648772594975,0.012420654296875,0.014617919921875,0.0093994140625,0.015625,0.0110931396484375,0.7440217113011419,1276,0.01947021484375,1.0,5
40,0.446151136686016,0.29566052006740196,0.4940066337585449,0.35416421329273895,0.43859013576133576,0.19234822591145834,0.27659385531556374,0.0550537109375,0.0600738525390625,0.0276031494140625,0.040557861328125,0.0327301025390625,0.7592282286657924,6597,0.1006622314453125,1.0,12
60,0.011368224074720672,0.07438324572993259,0.33716314611300613,0.07266625692678053,0.06826046214384192,0.037574020086550246,0.025445077933517156,0.011322021484375,0.014190673828125,0.009063720703125,0.013671875,0.00921630859375,0.5826056051990252,1999,0.0305023193359375,1.0,7
59,0.01047460460130063,0.0899093328737745,0.1409636152551529,0.07855631510416666,0.09607944862515319,0.06440800685508578,0.040175733379289216,0.0142669677734375,0.018310546875,0.0074005126953125,0.0203857421875,0.010589599609375,0.7868498086016663,2414,0.036834716796875,1.0,3
95,0.27798054840165676,0.09919784794759026,0.43658945434190044,0.23770766045904346,0.38474357762965,0.4019795388949972,0.38844646211288253,0.03714588200934579,0.05127409462616823,0.04629088785046729,0.09617771612149532,0.06456264602803738,0.7997525733571952,3045,0.055581921728971966,0.8359375,12
87,0.3540492063075174,0.15473729481504897,0.18486938019336083,0.6838983430842925,0.3386010568581618,0.32724910341138863,0.38346458911243514,0.018914456048551395,0.03034462053140615,0.031159529068645324,0.16849306255495275,0.06991057451051877,0.6731078904991948,1951,0.04183911989877978,0.9547511312217195,5
23,0.1201619409316079,0.14893409878599875,0.15726291986159335,0.3829577698999521,0.14391168332567403,0.024872783586090685,0.028656364889705882,0.0186309814453125,0.0199127197265625,0.0096893310546875,0.0127716064453125,0.0096588134765625,0.7790516078654078,1766,0.026947021484375,1.0,3
91,0.17954607915611906,0.1449517343558517,0.22301947552224866,0.6060737841057056,0.15632276348039215,0.043225576363357845,0.11209537281709558,0.02716064453125,0.0272216796875,0.01416015625,0.0180206298828125,0.0118255615234375,0.4516789881535584,3767,0.0574798583984375,1.0,15
70,0.04306763377269553,0.40826110839843754,0.389354441425588,0.27480030059814453,0.3231679878982843,0.1819021785960478,0.0158230650658701,0.0385589599609375,0.053253173828125,0.0284881591796875,0.07586669921875,0.0304412841796875,0.46114363057884655,7304,0.1114501953125,1.0,24
75,0.4509863275241785,0.21217073939162234,0.5513753713338475,0.30565154472829026,0.43040817518558205,0.2730621369327655,0.41260376510235797,0.03118794006138292,0.04581151832460733,0.04326141902870554,0.09281910092074382,0.06614461094060299,0.7315154267916816,3034,0.06846903773244267,0.8232758620689655,6
87,0.41342759798358936,0.319185045030382,0.41386692698408917,0.31361862708782334,0.4207799574908088,0.16319813447840073,0.20600173052619486,0.0195770263671875,0.0360565185546875,0.02899169921875,0.120147705078125,0.0691375732421875,0.6574952041655248,2505,0.0382232666015625,1.0,5
58,0.10196749369303384,0.211963010301777,0.2090552193777902,0.15765757374949269,0.17984780704273898,0.07786428414139093,0.025526697495404413,0.0158843994140625,0.0252838134765625,0.0148773193359375,0.0467376708984375,0.0169219970703125,0.718847533423394,1824,0.02783203125,1.0,4
79,0.12604407624825417,0.42896662693397675,0.4024538450603244,0.4656809488932291,0.22178697773054534,0.049326638614430145,0.04802569221047794,0.025970458984375,0.0348358154296875,0.026580810546875,0.0968780517578125,0.0584869384765625,0.47210179076343073,3615,0.0551605224609375,1.0,14
24,0.2864097117578354,0.21383946392305292,0.42800776230561466,0.5838277698535674,0.22520358312469818,0.26832618343537556,0.2673085377648816,0.026237117457320432,0.039926048304618045,0.04555109747462827,0.12571788214931948,0.05888600424828888,0.46453557949001195,1888,0.07426638344740775,1.956140350877193,5
20,0.009063294479966828,0.08307333553538604,0.2631812759592563,0.09328269958496094,0.09016891180300245,0.05553128111596201,0.023845178940716912,0.0116729736328125,0.0127105712890625,0.007965087890625,0.015777587890625,0.0099334716796875,0.5680393912264996,1833,0.0279693603515625,1.0,4
64,0.06557581974909857,0.08769118365119487,0.11215585177061985,0.07835578918457031,0.07652414359298407,0.04960243374693627,0.0010740392348345589,0.00537109375,0.0082244873046875,0.004791259765625,0.015960693359375,0.014923095703125,0.8425280387996362,800,0.01220703125,1.0,1
89,0.03289811970801327,0.22941296147365195,0.382656594981318,0.1897938376978824,0.2200793098000919,0.1388025022020527,0.0533050537109375,0.0306549072265625,0.0366058349609375,0.021453857421875,0.0292205810546875,0.021392822265625,0.704564779049146,2841,0.0433502197265625,1.0,6
40,0.40347596919736384,0.32495944992250764,0.48552267892020085,0.33965212799781974,0.3702137068206189,0.12603843539368872,0.21830546061197917,0.04931640625,0.0516204833984375,0.021148681640625,0.0299835205078125,0.021026611328125,0.8355740714588334,4114,0.062774658203125,1.0,11
100,0.042529787336077006,0.13946275898054536,0.33765325006449,0.12571300159801135,0.17997891295189952,0.09980384976256128,0.0540563845166973,0.0165252685546875,0.0189666748046875,0.0130615234375,0.0320892333984375,0.01983642578125,0.5678133922814774,2726,0.041595458984375,1.0,7
62,0.20031982421875,0.22706807454427083,0.19975964776400865,0.2062175704772214,0.2046057009229473,0.14855292825137867,0.004508044672947304,0.0136871337890625,0.0275726318359375,0.0182037353515625,0.0447845458984375,0.0152435302734375,0.6613196893221784,1986,0.030303955078125,1.0,2
95,0.3718417362116927,0.0971784622711877,0.4356587946831849,0.25554085469773513,0.4422153339906675,0.4244859706403894,0.434858072908979,0.026939676804175448,0.042597611161296796,0.047475659941784605,0.1343771956238081,0.0794138311753488,0.8365083840133177,2509,0.050366355515407,0.8436213991769548,3
16,0.029689682262569832,0.0452706729664522,0.17930893670944936,0.28915443740972946,0.044722433651194854,0.023987235274969362,0.019837024165134803,0.0100860595703125,0.0102996826171875,0.0030364990234375,0.0037841796875,0.0024261474609375,0.3842177284476205,1777,0.0271148681640625,1.0,8
84,0.25862394364852476,0.2525331983379289,0.39879883441728414,0.35920471191406256,0.24955881156173407,0.0942205690870098,0.12316361969592525,0.01123046875,0.0200042724609375,0.0286102294921875,0.10687255859375,0.0507354736328125,0.6341645752122603,4279,0.0652923583984375,1.0,4
2,0.24029505092379344,0.22653504531332586,0.335693360795471,0.5835244976131263,0.3919618800840521,0.45571250854056267,0.3549428910288639,0.03829717291255753,0.05925378040762656,0.07642998027613412,0.13609467455621302,0.07963510848126233,0.8584084084084084,1499,0.12319197896120973,1.125,2
41,0.13139652719251255,0.22764223575856093,0.608912046286381,0.3502493634516106,0.4311490207987235,0.4538358847942457,0.25662790351488285,0.038657758882477994,0.05047069541451565,0.030428180989978747,0.07679927118129366,0.048436076525964177,0.6927815953299011,1192,0.036197995748557546,0.9621621621621622,4
26,0.1776345535363565,0.2439998252719056,0.3572034102219802,0.31202857438908066,0.22377421061197916,0.049301805683210784,0.0514132630591299,0.0361175537109375,0.036895751953125,0.0155792236328125,0.0160064697265625,0.0163421630859375,0.6961389407205397,4749,0.0724639892578125,1.0,19
89,0.04350792229508555,0.3342072729970894,0.434412946604719,0.2610088039088893,0.2806193033854167,0.06462617761948529,0.035362931793811274,0.0319366455078125,0.03955078125,0.02490234375,0.0430908203125,0.0306396484375,0.5878815769289768,4806,0.073333740234375,1.0,21
45,0.033148227457227654,0.4231475830078125,0.45326175867954144,0.2841821485950101,0.3904702579273897,0.15026197246476716,0.04244061638327206,0.0287933349609375,0.04205322265625,0.026611328125,0.097412109375,0.0546722412109375,0.7510793200681843,4113,0.0627593994140625,1.0,12
67,0.2463565628765473,0.10736714796805819,0.5747508470299885,0.31011936274509805,0.31934075836216846,0.30701833429450226,0.3203068531334106,0.045205269607843136,0.0571078431372549,0.03181678921568627,0.0407015931372549,0.02803308823529412,0.5712274089210279,5358,0.08207720588235294,1.003921568627451,14
1,0.027767756797747907,0.024808277803308826,0.15627870721332102,0.2772136869884672,0.027065082624846814,0.01577495500153186,0.01628394033394608,0.00860595703125,0.008758544921875,0.00244140625,0.001556396484375,0.001373291015625,0.5710035700119,1390,0.021209716796875,1.0,5
